id;tahun;kode;nama
18;2022;11;ACEH
19;2022;12;SUMATERA UTARA
20;2022;13;SUMATERA BARAT
65;2022;14;RIAU
61;2022;15;JAMBI
68;2022;16;SUMATERA SELATAN
21;2022;17;BENGKULU
22;2022;18;LAMPUNG
64;2022;19;KEPULAUAN BANGKA BELITUNG
23;2022;21;KEPULAUAN RIAU
24;2022;31;DKI JAKARTA
25;2022;32;JAWA BARAT
26;2022;33;JAWA TENGAH
27;2022;34;DAERAH ISTIMEWA YOGYAKARTA
28;2022;35;JAWA TIMUR
29;2022;36;BANTEN
30;2022;51;BALI
31;2022;52;NUSA TENGGARA BARAT
32;2022;53;NUSA TENGGARA TIMUR
33;2022;61;KALIMANTAN BARAT
34;2022;62;KALIMANTAN TENGAH
66;2022;63;KALIMANTAN SELATAN
35;2022;64;KALIMANTAN TIMUR
36;2022;65;KALIMANTAN UTARA
37;2022;71;SULAWESI UTARA
38;2022;72;SULAWESI TENGAH
39;2022;73;SULAWESI SELATAN
69;2022;74;SULAWESI TENGGARA
70;2022;75;GORONTALO
71;2022;76;SULAWESI BARAT
67;2022;81;MALUKU
53;2022;82;MALUKU UTARA
54;2022;91;PAPUA
55;2022;92;PAPUA BARAT
56;2022;93;PAPUA SELATAN
57;2022;94;PAPUA TENGAH
58;2022;95;PAPUA PEGUNUNGAN
